,ID de Tópico,Palabras Clave,x,y,topics,cluster,Freq,colocacion
0,0,"""respuesta"" , ""año"" , ""colonia"" , ""distrito"" , ""encuesta"" , ""movimiento"" , ""corrupto"" , ""conocimiento"" , ""semana"" , ""dinero""",-0.1440595390149245,-0.022150613758539463,12,1,5.614082789709599,abogada esquivel
1,1,"""candidato"" , ""morena"" , ""barda"" , ""pena"" , ""paso"" , ""claudia"" , ""honor"" , ""mc"" , ""mayoría"" , ""fentanilo""",-0.13351653540964806,0.09787389628180664,5,1,6.306276753744822,carmelita casillas
2,2,"""medicina"" , ""transformación"" , ""mano"" , ""candidata"" , ""comunidad"" , ""mensaje"" , ""recurso"" , ""gobierno"" , ""equipo"" , ""honestidad""",0.0523052560603333,-0.11793836150968963,11,1,5.6230216058595275,cesar duarte
3,3,"""narco"" , ""elección"" , ""saludo"" , ""amigo"" , ""lemus"" , ""compromiso"" , ""amor"" , ""trabajo"" , ""nombre"" , ""perseverancia""",-0.0389733037485772,-0.0934832541440333,6,1,6.12116895324389,comas ancias
4,4,"""hombre"" , ""fuerza"" , ""equipo"" , ""palabra"" , ""agua"" , ""amlo"" , ""cariño"" , ""asco"" , ""morena"" , ""regidor""",0.052050243033561296,0.05810486558887381,10,1,5.753270754424575,comentarista noticioso
5,5,"""morena"" , ""corrupto"" , ""negocio"" , ""lugar"" , ""bola"" , ""jalisciens"" , ""par"" , ""momento"" , ""dato"" , ""comunidad""",-0.20414998956085298,0.007637521417864274,7,1,5.902162577384094,desafortunado silencio
6,6,"""lugar"" , ""favor"" , ""pendejo"" , ""empresa"" , ""rata"" , ""victoria"" , ""tiempo"" , ""foto"" , ""dinero"" , ""suerte""",-0.05327356505625621,-0.03204356667154949,16,1,4.694884423774415,fenta recibiendo
7,7,"""voto"" , ""dio"" , ""político"" , ""defensa"" , ""problema"" , ""vida"" , ""política"" , ""comités"" , ""sector"" , ""favor""",0.04106251365100599,0.0940646495656388,13,1,5.501320906987795,frangie artos
8,8,"""gente"" , ""tiempo"" , ""mc"" , ""varón"" , ""cama"" , ""pie"" , ""regidor"" , ""campaña"" , ""propósito"" , ""cita""",0.06007439054923171,-0.1626309926322531,2,1,7.029211334813007,fuerzas reales
9,9,"""persona"" , ""candidato"" , ""seguro"" , ""evento"" , ""comentario"" , ""tradición"" , ""medicamento"" , ""morena"" , ""partido"" , ""aspirante""",0.009844382493163398,0.010470486163544158,9,1,5.7867402716921905,httpurologocarlosguerracom menshealth
10,10,"""cosa"" , ""época"" , ""municipio"" , ""morena"" , ""pobre"" , ""unidad"" , ""éxito"" , ""triunfo"" , ""gente"" , ""red""",-0.029291793928779043,-0.12033894335194499,8,1,5.897443052967939,jarocha pendejø
11,11,"""mujer"" , ""pueblo"" , ""madre"" , ""julio"" , ""ciudadano"" , ""género"" , ""administración"" , ""trabajo"" , ""presidente"" , ""ciudad""",0.16479568636689973,0.11188702427078363,1,1,8.179256403982613,memes hiram
12,12,"""campaña"" , ""presidente"" , ""traidor"" , ""democracia"" , ""persona"" , ""julio"" , ""hora"" , ""morena"" , ""pueblo"" , ""cambio""",0.04812215465938665,0.044218105758073736,15,1,4.931460263183893,paradala bandera
13,13,"""pueblo"" , ""partido"" , ""liderazgo"" , ""gente"" , ""barrio"" , ""neta"" , ""zapato"" , ""puntero"" , ""amigo"" , ""honestidad""",0.10173900808447842,-0.051737076360351575,17,1,4.6257836895566635,pende equivocado
14,14,"""dinero"" , ""cárdena"" , ""felicidad"" , ""comentario"" , ""presidenta"" , ""fuerza"" , ""mujer"" , ""carlito"" , ""tiempo"" , ""vida""",0.06281447354750262,0.14996383899937107,3,1,6.514956024366411,power ranking
15,15,"""cambio"" , ""ruta"" , ""morena"" , ""duda"" , ""candidatura"" , ""movimiento"" , ""regidor"" , ""base"" , ""encuesta"" , ""interior""",-0.10972679104662035,0.07111596836873915,4,1,6.4818261999451705,prestigio cucharero
16,16,"""opción"" , ""transformación"" , ""líder"" , ""ánimo"" , ""puebla"" , ""dignidad"" , ""gracia"" , ""médico"" , ""imagen"" , ""dedazo""",0.1201834093200951,-0.04501354798633395,14,1,5.037133994363398,quieran pretendan
